"","Ubigeo","Distrito","por_ur","por_ru"
"1","010101","Dpto. Amazonas   Prov. Chachapoyas   Dist. Chachapoyas",96.92,3.08
"6","010102","Dpto. Amazonas   Prov. Chachapoyas   Dist. Asunci<U+00F3>n",51.9,48.1
"11","010103","Dpto. Amazonas   Prov. Chachapoyas   Dist. Balsas",18.49,81.51
"16","010104","Dpto. Amazonas   Prov. Chachapoyas   Dist. Cheto",64.95,35.05
"21","010105","Dpto. Amazonas   Prov. Chachapoyas   Dist. Chiliquin",26.79,73.21
"26","010106","Dpto. Amazonas   Prov. Chachapoyas   Dist. Chuquibamba",30.04,69.96
"31","010107","Dpto. Amazonas   Prov. Chachapoyas   Dist. Granada",33.57,66.43
"36","010108","Dpto. Amazonas   Prov. Chachapoyas   Dist. Huancas",99.26,0.739999999999995
"41","010109","Dpto. Amazonas   Prov. Chachapoyas   Dist. La Jalca",43.99,56.01
"46","010110","Dpto. Amazonas   Prov. Chachapoyas   Dist. Leimebamba",47.4,52.6
"51","010111","Dpto. Amazonas   Prov. Chachapoyas   Dist. Levanto",51.32,48.68
"56","010112","Dpto. Amazonas   Prov. Chachapoyas   Dist. Magdalena",78.86,21.14
"61","010113","Dpto. Amazonas   Prov. Chachapoyas   Dist. Mariscal Castilla",48.14,51.86
"66","010114","Dpto. Amazonas   Prov. Chachapoyas   Dist. Molinopampa",26.31,73.69
"71","010115","Dpto. Amazonas   Prov. Chachapoyas   Dist. Montevideo",89.58,10.42
"76","010116","Dpto. Amazonas   Prov. Chachapoyas   Dist. Olleros",29.3,70.7
"81","010117","Dpto. Amazonas   Prov. Chachapoyas   Dist. Quinjalca",15.31,84.69
"86","010118","Dpto. Amazonas   Prov. Chachapoyas   Dist. San Francisco de Daguas",75.5,24.5
"91","010119","Dpto. Amazonas   Prov. Chachapoyas   Dist. San Isidro de Maino",68.95,31.05
"96","010120","Dpto. Amazonas   Prov. Chachapoyas   Dist. Soloco",21.09,78.91
"101","010121","Dpto. Amazonas   Prov. Chachapoyas   Dist. Sonche",44.74,55.26
